timestep 0
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 23
16.0000000000000000,9.4119997024536133
16.0000000000000000,13.2119998931884766
12.8500003814697266,11.1619997024536133
19.1499996185302734,11.1619997024536133
10.1000003814697266,11.1619997024536133
21.8999996185302734,11.1619997024536133
15.2500000000000000,5.9119997024536133
16.7500000000000000,5.9119997024536133
15.2500000000000000,3.6619997024536133
16.7500000000000000,3.6619997024536133
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 24
16.0000000000000000,9.3629999160766602
16.0000000000000000,13.1630001068115234
12.8500003814697266,11.1129999160766602
19.1499996185302734,11.1129999160766602
10.1000003814697266,11.1129999160766602
21.8999996185302734,11.1129999160766602
15.2500000000000000,5.8629999160766602
16.7500000000000000,5.8629999160766602
15.2500000000000000,3.6129996776580811
16.7500000000000000,3.6129996776580811
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 25
16.0000000000000000,9.3120403289794922
16.0000000000000000,13.1120405197143555
12.8500003814697266,11.0620403289794922
19.1499996185302734,11.0620403289794922
10.1000003814697266,11.0620403289794922
21.8999996185302734,11.0620403289794922
15.2500000000000000,5.8120403289794922
16.7500000000000000,5.8120403289794922
15.2500000000000000,3.5620398521423340
16.7500000000000000,3.5620396137237549
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 26
16.0000000000000000,9.2591199874877930
16.0000000000000000,13.0591201782226562
12.8500003814697266,11.0091199874877930
19.1499996185302734,11.0091199874877930
10.1000003814697266,11.0091199874877930
21.8999996185302734,11.0091199874877930
15.2500000000000000,5.7591199874877930
16.7500000000000000,5.7591199874877930
15.2500000000000000,3.5091197490692139
16.7500000000000000,3.5091199874877930
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 27
16.0000000000000000,9.2042398452758789
16.0000000000000000,13.0042400360107422
12.8500003814697266,10.9542398452758789
19.1499996185302734,10.9542398452758789
10.1000003814697266,10.9542398452758789
21.8999996185302734,10.9542398452758789
15.2500000000000000,5.7042398452758789
16.7500000000000000,5.7042398452758789
15.2500000000000000,3.4542398452758789
16.7500000000000000,3.4542398452758789
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 28
16.0000000000000000,9.1473999023437500
16.0000000000000000,12.9474000930786133
12.8500003814697266,10.8973999023437500
19.1499996185302734,10.8973999023437500
10.1000003814697266,10.8973999023437500
21.8999996185302734,10.8973999023437500
15.2500000000000000,5.6473999023437500
16.7500000000000000,5.6473999023437500
15.2500000000000000,3.3973999023437500
16.7500000000000000,3.3973999023437500
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 29
16.0000000000000000,9.0886001586914062
16.0000000000000000,12.8886003494262695
12.8500003814697266,10.8386001586914062
19.1499996185302734,10.8386001586914062
10.1000003814697266,10.8386001586914062
21.8999996185302734,10.8386001586914062
15.2500000000000000,5.5886001586914062
16.7500000000000000,5.5886001586914062
15.2500000000000000,3.3385999202728271
16.7500000000000000,3.3385996818542480
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 30
16.0000000000000000,9.0278406143188477
16.0000000000000000,12.8278408050537109
12.8500003814697266,10.7778406143188477
19.1499996185302734,10.7778406143188477
10.1000003814697266,10.7778406143188477
21.8999996185302734,10.7778406143188477
15.2500000000000000,5.5278406143188477
16.7500000000000000,5.5278406143188477
15.2500000000000000,3.2778401374816895
16.7500000000000000,3.2778398990631104
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 31
16.0000000000000000,8.9651203155517578
16.0000000000000000,12.7651205062866211
12.8500003814697266,10.7151203155517578
19.1499996185302734,10.7151203155517578
10.1000003814697266,10.7151203155517578
21.8999996185302734,10.7151203155517578
15.2500000000000000,5.4651203155517578
16.7500000000000000,5.4651203155517578
15.2500000000000000,3.2151200771331787
16.7500000000000000,3.2151203155517578
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 32
16.0000000000000000,8.9004402160644531
16.0000000000000000,12.7004404067993164
12.8500003814697266,10.6504402160644531
19.1499996185302734,10.6504402160644531
10.1000003814697266,10.6504402160644531
21.8999996185302734,10.6504402160644531
15.2500000000000000,5.4004402160644531
16.7500000000000000,5.4004402160644531
15.2500000000000000,3.1504399776458740
16.7500000000000000,3.1504402160644531
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 33
16.0000000000000000,8.8338003158569336
16.0000000000000000,12.6338005065917969
12.8500003814697266,10.5838003158569336
19.1499996185302734,10.5838003158569336
10.1000003814697266,10.5838003158569336
21.8999996185302734,10.5838003158569336
15.2500000000000000,5.3338003158569336
16.7500000000000000,5.3338003158569336
15.2500000000000000,3.0838000774383545
16.7500000000000000,3.0838000774383545
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 34
16.0000000000000000,8.7652006149291992
16.0000000000000000,12.5652008056640625
12.8500003814697266,10.5152006149291992
19.1499996185302734,10.5152006149291992
10.1000003814697266,10.5152006149291992
21.8999996185302734,10.5152006149291992
15.2500000000000000,5.2652006149291992
16.7500000000000000,5.2652006149291992
15.2500000000000000,3.0152003765106201
16.7500000000000000,3.0152001380920410
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 35
16.0000000000000000,8.6946401596069336
16.0000000000000000,12.4946403503417969
12.8500003814697266,10.4446401596069336
19.1499996185302734,10.4446401596069336
10.1000003814697266,10.4446401596069336
21.8999996185302734,10.4446401596069336
15.2500000000000000,5.1946406364440918
16.7500000000000000,5.1946401596069336
15.2500000000000000,2.9446401596069336
16.7500000000000000,2.9446403980255127
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 36
16.0000000000000000,8.6221199035644531
16.0000000000000000,12.4221200942993164
12.8500003814697266,10.3721199035644531
19.1499996185302734,10.3721199035644531
10.1000003814697266,10.3721199035644531
21.8999996185302734,10.3721199035644531
15.2500000000000000,5.1221203804016113
16.7500000000000000,5.1221199035644531
15.2500000000000000,2.8721201419830322
16.7500000000000000,2.8721201419830322
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 37
16.0000000000000000,8.5476398468017578
16.0000000000000000,12.3476400375366211
12.8500003814697266,10.2976398468017578
19.1499996185302734,10.2976398468017578
10.1000003814697266,10.2976398468017578
21.8999996185302734,10.2976398468017578
15.2500000000000000,5.0476403236389160
16.7500000000000000,5.0476398468017578
15.2500000000000000,2.7976398468017578
16.7500000000000000,2.7976398468017578
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 38
16.0000000000000000,8.4711999893188477
16.0000000000000000,12.2712001800537109
12.8500003814697266,10.2211999893188477
19.1499996185302734,10.2211999893188477
10.1000003814697266,10.2211999893188477
21.8999996185302734,10.2211999893188477
15.2500000000000000,4.9711999893188477
16.7500000000000000,4.9711999893188477
15.2500123977661133,2.7340433597564697
16.7500133514404297,2.7340433597564697
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 39
15.9999713897705078,8.4424495697021484
15.9999904632568359,12.2424488067626953
12.8501443862915039,10.1630010604858398
19.1498718261718750,10.1631374359130859
10.1004648208618164,10.1395950317382812
21.8995456695556641,10.1395740509033203
15.2502698898315430,4.9583168029785156
16.7502918243408203,4.9415597915649414
15.2499952316284180,2.7338438034057617
16.7499656677246094,2.7339096069335938
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 40
15.9999170303344727,8.4520444869995117
15.9999713897705078,12.2520446777343750
12.8518304824829102,10.1162710189819336
19.1482582092285156,10.1163797378540039
10.1040935516357422,10.0539846420288086
21.8959827423095703,10.0539646148681641
15.2504224777221680,4.9641351699829102
16.7504768371582031,4.9514150619506836
15.2500038146972656,2.7338771820068359
16.7499485015869141,2.7339713573455811
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 41
15.9998760223388672,8.4735021591186523
15.9999580383300781,12.2735023498535156
12.8564119338989258,10.0727796554565430
19.1437149047851562,10.0728302001953125
10.1130199432373047,9.9658765792846680
21.8870964050292969,9.9658622741699219
15.2504510879516602,4.9773850440979004
16.7505207061767578,4.9734416007995605
15.2499523162841797,2.7273855209350586
16.7499027252197266,2.7262840270996094
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 42
15.9998731613159180,8.4880552291870117
15.9999580383300781,12.2880544662475586
12.8634834289550781,10.0261440277099609
19.1365985870361328,10.0261316299438477
10.1263008117675781,9.8763694763183594
21.8737831115722656,9.8763666152954102
15.2503719329833984,4.9853420257568359
16.7505035400390625,4.9884352684020996
15.2499208450317383,2.7353425025939941
16.7498378753662109,2.7366275787353516
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 43
15.9998540878295898,8.4978399276733398
15.9999523162841797,12.2978401184082031
12.8717908859252930,9.9777040481567383
19.1282978057861328,9.9777202606201172
10.1427125930786133,9.7852201461791992
21.8573684692382812,9.7852106094360352
15.2503213882446289,4.9964694976806641
16.7505092620849609,4.9982805252075195
15.2498598098754883,2.7464694976806641
16.7497558593750000,2.7480757236480713
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 44
15.9998197555541992,8.5057363510131836
15.9999408721923828,12.3057355880737305
12.8825626373291016,9.9281244277954102
19.1175804138183594,9.9281511306762695
10.1634101867675781,9.6925973892211914
21.8367099761962891,9.6925754547119141
15.2502670288085938,5.0053086280822754
16.7505092620849609,5.0060358047485352
15.2497997283935547,2.7553088665008545
16.7496738433837891,2.7561028003692627
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 45
15.9997959136962891,8.5115566253662109
15.9999332427978516,12.3115558624267578
12.8955316543579102,9.8774499893188477
19.1046390533447266,9.8774814605712891
10.1880159378051758,9.5985651016235352
21.8121204376220703,9.5985345840454102
15.2502117156982422,5.0115213394165039
16.7505054473876953,5.0118336677551270
15.2497396469116211,2.7615213394165039
16.7495918273925781,2.7620499134063721
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 46
15.9997806549072266,8.5152168273925781
15.9999284744262695,12.3152170181274414
12.9104967117309570,9.8257570266723633
19.0896778106689453,9.8257942199707031
10.2162256240844727,9.5031728744506836
21.7839031219482422,9.5031375885009766
15.2501573562622070,5.0154004096984863
16.7505035400390625,5.0154905319213867
15.2496795654296875,2.7654001712799072
16.7495117187500000,2.7657811641693115
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 47
15.9997720718383789,8.5166835784912109
15.9999256134033203,12.3166828155517578
12.9273023605346680,9.7731046676635742
19.0728511810302734,9.7731504440307617
10.2477865219116211,9.4064645767211914
21.7523155212402344,9.4064302444458008
15.2501049041748047,5.0170006752014160
16.7505054473876953,5.0169553756713867
15.2496194839477539,2.7670006752014160
16.7494297027587891,2.7672646045684814
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 48
15.9997673034667969,8.5159301757812500
15.9999237060546875,12.3159294128417969
12.9458227157592773,9.7195377349853516
19.0543003082275391,9.7195968627929688
10.2824726104736328,9.3084821701049805
21.7175922393798828,9.3084516525268555
15.2500553131103516,5.0163321495056152
16.7505092620849609,5.0162034034729004
15.2495584487915039,2.7663321495056152
16.7493476867675781,2.7665166854858398
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 49
15.9997634887695312,8.5129394531250000
15.9999227523803711,12.3129396438598633
12.9659433364868164,9.6650924682617188
19.0341396331787109,9.6651668548583984
10.3200759887695312,9.2092599868774414
21.6799468994140625,9.2092351913452148
15.2500076293945312,5.0133986473083496
16.7505130767822266,5.0132174491882324
15.2494974136352539,2.7633986473083496
16.7492656707763672,2.7635328769683838
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 50
15.9997615814208984,8.5077037811279297
15.9999217987060547,12.3077030181884766
12.9875602722167969,9.6097984313964844
19.0124816894531250,9.6098880767822266
10.3604059219360352,9.1088266372680664
21.6395740509033203,9.1088085174560547
15.2499599456787109,5.0081996917724609
16.7505187988281250,5.0079832077026367
15.2494363784790039,2.7581994533538818
16.7491836547851562,2.7583029270172119
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 51
15.9997596740722656,8.5002107620239258
15.9999217987060547,12.3002109527587891
13.0105724334716797,9.5536718368530273
18.9894275665283203,9.5537786483764648
10.4032859802246094,9.0072069168090820
21.5966510772705078,9.0071954727172852
15.2499141693115234,5.0007333755493164
16.7505264282226562,5.0004940032958984
15.2493743896484375,2.7507333755493164
16.7491016387939453,2.7508172988891602
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 52
15.9997558593750000,8.4904575347900391
15.9999208450317383,12.2904567718505859
13.0348892211914062,9.4967288970947266
18.9650688171386719,9.4968509674072266
10.4485530853271484,8.9044208526611328
21.5513420104980469,8.9044179916381836
15.2498674392700195,4.9909973144531250
16.7505340576171875,4.9907422065734863
15.2493133544921875,2.7409975528717041
16.7490196228027344,2.7410697937011719
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 53
15.9997510910034180,8.4784383773803711
15.9999198913574219,12.2784376144409180
13.0604181289672852,9.4389772415161133
18.9394969940185547,9.4391145706176758
10.4960584640502930,8.8004846572875977
21.5037956237792969,8.8004903793334961
15.2498207092285156,4.9789905548095703
16.7505416870117188,4.9787249565124512
15.2492523193359375,2.7289905548095703
16.7489376068115234,2.7290551662445068
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 54
15.9997520446777344,8.4716053009033203
15.9999208450317383,12.2716045379638672
13.0892038345336914,9.3858566284179688
18.9106655120849609,9.3860511779785156
10.5493745803833008,8.6963386535644531
21.4504203796386719,8.6963577270507812
15.2497940063476562,4.9757304191589355
16.7504520416259766,4.9718046188354492
15.2492427825927734,2.7257301807403564
16.7490158081054688,2.7246103286743164
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 55
15.9997482299804688,8.4716129302978516
15.9999208450317383,12.2716121673583984
13.1209526062011719,9.3373403549194336
18.8788375854492188,9.3375396728515625
10.6083784103393555,8.5921201705932617
21.3913669586181641,8.5921602249145508
15.2498054504394531,4.9751167297363281
16.7503948211669922,4.9718117713928223
15.2492523193359375,2.7251164913177490
16.7490215301513672,2.7341644763946533
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 56
15.9997386932373047,8.4752216339111328
15.9999189376831055,12.2752208709716797
13.1552562713623047,9.2923288345336914
18.8444766998291016,9.2925367355346680
10.6723442077636719,8.4878444671630859
21.3273639678955078,8.4878988265991211
15.2498130798339844,4.9773468971252441
16.7502746582031250,4.9757609367370605
15.2492771148681641,2.7338280677795410
16.7491092681884766,2.7282161712646484
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 57
15.9997224807739258,8.4787368774414062
15.9999151229858398,12.2787370681762695
13.1912918090820312,9.2486448287963867
18.8083953857421875,9.2488689422607422
10.7398204803466797,8.3832044601440430
21.2598533630371094,8.3832712173461914
15.2498493194580078,4.9807548522949219
16.7501945495605469,4.9788188934326172
15.2492513656616211,2.7307548522949219
16.7491493225097656,2.7297451496124268
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 58
15.9997005462646484,8.4805641174316406
15.9999094009399414,12.2805633544921875
13.2282648086547852,9.2046642303466797
18.7714004516601562,9.2048854827880859
10.8096628189086914,8.2778348922729492
21.1899909973144531,8.2779026031494141
15.2498273849487305,4.9812626838684082
16.7501468658447266,4.9807062149047852
15.2492599487304688,2.7312629222869873
16.7491645812988281,2.7307925224304199
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 59
15.9996786117553711,8.4805774688720703
15.9999036788940430,12.2805776596069336
13.2665987014770508,9.1612234115600586
18.7330646514892578,9.1614856719970703
10.8823308944702148,8.1720695495605469
21.1172847747802734,8.1721401214599609
15.2498006820678711,4.9814996719360352
16.7501049041748047,4.9809250831604004
15.2492685317993164,2.7314994335174561
16.7491855621337891,2.7312841415405273
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 60
15.9996604919433594,8.4797096252441406
15.9998989105224609,12.2797088623046875
13.3062286376953125,9.1188583374023438
18.6934165954589844,9.1191730499267578
10.9579963684082031,8.0660791397094727
21.0415706634521484,8.0661611557006836
15.2497768402099609,4.9812798500061035
16.7500667572021484,4.9801592826843262
15.2492780685424805,2.7312796115875244
16.7492141723632812,2.7310929298400879
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 61
15.9996452331542969,8.4787921905517578
15.9998960494995117,12.2787923812866211
13.3471698760986328,9.0781497955322266
18.6524448394775391,9.0785131454467773
11.0368928909301758,7.9601063728332520
20.9626235961914062,7.9602050781250000
15.2497577667236328,4.9808378219604492
16.7500343322753906,4.9792761802673340
15.2492895126342773,2.7308378219604492
16.7492427825927734,2.7305715084075928
8.0000000000000000,9.0000000000000000
24.0000000000000000,9.0000000000000000

timestep 62
15.9996290206909180,8.4782438278198242
15.9998922348022461,12.2782430648803711
13.3893594741821289,9.0394668579101562
18.6102142333984375,9.0398664474487305
11.1191406250000000,7.8543534278869629
20.8803291320800781,7.8544697761535645
15.2497415542602539,4.9804387092590332
16.7500057220458984,4.9787311553955078
15.2493000030517578,2.7304384708404541
